535812972965708;83|72|69|65|70|69|84|71|66|87|85|87|65|88|72;70|85|74|66|67|70|80|72|86|88|75|68|74|82|76;79|76|75|65|79|89|87|77|65|80|85|75|88|75|76;85|68|65|69|65|85|73|77|72|75|77|88|65|74|67;69|72|85|89|82|73|70|77|78|81|79|74|76|81|67;76|65|69|69|80|81|83|71|89|89|66|77|79|82|86;73|80|79|72|74|69|77|84|68|77|66|80|79|68|66;89|76|77|66|73|66|83|86|74|72|75|88|89|82|86;85|83|73|69|68|73|81|88|67|74|77|81|75|89|71
540649538903566;87|81|68|85|66|71|66|67|72|74|83|79|65|75|86;77|65|79|75|89|70|87|82|83|78|75|76|66|75|84;74|87|83|78|84|79|69|67|70|88|70|83|73|71|73;88|65|84|86|78|69|81|88|67|68|78|82|79|84|77;86|72|65|82|65|77|86|89|76|66|71|70|77|65|72;69|72|79|70|71|74|74|80|83|66|68|66|87|72|83;72|68|84|79|82|72|78|66|71|84|74|83|85|71|67;82|85|74|81|72|87|89|89|72|71|65|82|82|89|88;84|82|75|88|86|85|72|69|80|70|85|68|77|78|74
553398063782834;66|77|66|89|71|66|81|67|68|67|71|83|89|76|65;67|86|78|88|79|84|73|75|81|85|88|85|86|78|82;88|85|82|68|75|82|75|67|67|65|89|68|75|78|76;88|83|82|86|86|67|77|80|66|78|65|65|80|75|71;88|84|79|85|84|85|78|77|70|70|75|79|80|80|85;65|87|75|79|76|72|87|89|89|80|80|68|76|83|80;81|77|67|73|66|65|80|65|88|71|72|74|68|77|77;88|65|84|72|82|74|71|75|80|65|73|73|71|77|66;89|84|78|70|84|89|68|77|69|85|80|75|80|68|68
564546312650641;87|78|85|70|80|78|78|71|79|74|70|83|89|72|85;82|87|83|89|80|76|74|80|79|65|68|89|76|80|65;86|85|66|71|78|66|88|87|87|88|65|88|70|66|72;74|79|68|82|71|74|67|78|87|67|87|72|75|86|72;83|79|87|71|66|67|66|88|85|78|78|77|69|86|81;89|84|89|82|65|86|67|88|72|76|77|83|72|68|86;76|69|67|73|78|74|74|66|76|72|73|66|84|87|85;87|65|77|72|65|83|83|89|78|81|66|84|89|73|72;67|77|77|82|87|72|82|76|73|81|77|84|74|73|65
589433342286690;81|70|82|83|66|83|74|85|75|79|71|78|85|65|89;78|77|77|89|84|80|81|75|74|81|66|77|69|66|79;74|67|77|71|74|80|82|65|89|67|79|87|88|66|84;73|88|65|81|84|66|70|82|65|65|73|66|72|77|86;78|87|74|79|86|89|76|71|77|79|88|69|73|74|74;81|86|71|71|67|80|70|76|76|81|75|78|69|85|88;87|66|72|68|77|85|82|67|80|82|66|75|88|80|73;75|82|82|76|77|80|88|72|75|87|87|81|84|75|70;74|88|86|77|71|69|74|88|73|71|87|85|81|80|68
596486512902182;68|76|74|68|72|81|75|73|85|70|77|68|79|89|78;79|69|66|78|76|83|81|89|67|68|72|68|84|86|74;74|67|69|81|66|72|71|84|86|76|87|75|79|67|74;84|89|87|69|76|76|85|70|89|85|76|68|74|78|71;70|69|82|80|79|67|82|82|83|78|77|68|78|81|74;86|81|69|72|87|85|80|89|66|69|72|75|89|75|75;69|84|81|71|74|66|75|80|85|69|83|75|69|72|71;67|72|81|75|87|86|82|86|86|72|80|76|66|85|76;83|81|66|88|84|89|85|68|84|71|77|74|73|67|72
607236332120830;84|67|88|88|86|65|80|68|67|66|69|81|73|83|87;87|72|69|68|65|85|81|73|68|72|85|74|89|77|73;76|73|82|76|84|85|84|80|80|75|68|80|66|73|82;80|83|70|76|68|79|70|80|66|89|89|67|70|84|87;67|75|78|79|77|78|78|66|80|80|79|67|74|70|74;77|86|74|72|76|81|86|84|84|71|76|75|77|73|75;70|76|67|77|80|74|77|83|75|68|67|78|69|85|66;65|89|72|72|82|84|85|75|69|65|68|87|86|89|67;76|68|78|80|67|74|79|81|85|70|69|84|89|67|69
620984746124477;70|72|70|67|85|79|84|87|81|78|79|73|78|66|74;81|86|65|87|79|88|69|77|89|75|82|88|82|72|86;81|86|70|84|84|86|73|83|73|88|82|88|80|69|87;72|73|72|86|86|76|82|80|77|87|86|72|71|68|83;75|83|84|74|71|80|74|71|84|87|80|72|65|83|86;74|66|73|79|80|71|80|73|79|84|78|82|88|86|77;74|73|69|79|89|65|78|75|87|88|78|89|75|89|78;76|86|67|72|81|70|88|85|73|71|73|77|74|81|81;77|87|84|82|87|82|74|65|80|68|69|83|83|71|77
621994001909472;80|72|81|74|65|80|68|86|66|68|82|74|82|78|85;68|67|84|68|86|72|71|66|70|76|83|66|77|69|86;86|78|66|82|73|71|79|89|86|70|88|83|67|72|87;73|76|72|69|83|71|67|79|84|82|89|86|68|83|74;69|72|82|85|78|88|68|65|78|86|84|75|72|81|71;74|86|79|87|67|77|69|70|72|71|69|68|66|89|78;86|71|71|71|80|76|85|77|79|79|70|65|77|83|86;75|78|80|70|76|67|75|80|66|66|83|69|76|89|89;68|87|81|82|67|75|83|74|71|76|81|77|89|79|79
628622693487671;67|82|78|73|70|88|74|77|87|89|72|81|72|85|80;68|80|70|77|69|76|89|89|85|76|75|75|70|87|80;79|87|76|76|87|65|84|77|84|84|72|66|69|89|85;73|70|72|72|88|73|87|71|73|84|77|70|75|83|65;79|81|71|71|66|67|81|76|83|87|74|70|76|67|69;79|78|76|77|84|87|66|76|66|79|76|86|67|76|71;67|72|82|68|71|67|82|88|70|82|79|78|84|79|70;86|81|75|74|88|69|71|66|75|83|82|87|74|79|78;83|76|68|82|83|82|81|85|80|66|80|69|71|69|87
629876564978341;78|72|67|76|79|65|89|71|84|85|73|76|67|78|72;87|78|83|67|79|86|75|72|69|78|69|88|81|67|89;80|75|72|68|83|86|81|75|84|69|82|69|76|86|81;65|80|89|79|87|87|76|76|79|75|78|76|83|74|76;82|86|77|86|77|83|67|70|78|85|85|76|88|89|72;76|81|85|65|89|80|68|86|79|77|65|65|71|82|70;85|72|72|67|82|89|68|72|86|86|76|81|67|70|87;82|71|84|68|74|88|66|69|83|74|74|67|83|76|79;84|84|77|70|73|80|70|69|86|66|77|80|75|77|65
640654212601827;67|84|78|86|70|72|79|89|89|82|88|75|82|78|77;84|74|73|81|76|72|87|70|66|79|82|85|69|84|84;71|73|81|70|81|69|86|67|68|77|88|83|65|85|78;86|86|77|79|85|77|65|78|78|75|71|84|80|82|88;76|75|85|85|68|68|70|77|74|89|73|71|66|82|72;78|83|72|81|80|83|86|84|67|71|83|66|89|66|73;66|70|72|84|70|83|74|81|85|68|65|75|82|73|75;86|80|86|69|81|87|74|70|76|65|71|86|79|72|79;70|70|78|86|76|72|75|77|84|89|88|83|73|84|79
653099310018664;67|67|71|68|74|65|74|78|89|76|86|72|65|82|73;74|86|66|79|66|76|83|68|70|84|76|84|84|88|74;67|83|85|70|65|86|66|86|76|79|65|67|79|70|73;84|73|75|70|88|76|86|77|89|73|66|77|65|70|72;74|88|79|77|79|78|80|87|79|68|72|78|79|65|67;85|82|88|88|86|74|89|74|66|86|71|80|70|72|88;86|81|67|84|71|67|68|89|80|87|89|68|82|68|66;86|84|79|70|70|67|87|86|65|76|72|81|75|80|88;67|78|76|81|76|77|76|69|65|79|86|77|85|86|69
670788440206362;75|85|86|72|72|76|89|86|85|71|82|65|67|67|86;88|77|87|69|80|65|80|76|72|68|88|72|70|78|77;66|72|83|75|68|82|76|89|76|69|75|89|85|74|82;78|88|65|74|68|84|80|66|82|65|71|88|69|89|66;76|81|86|67|65|80|74|83|78|83|89|86|83|65|77;67|89|77|72|65|81|87|69|67|73|73|81|86|86|85;72|73|68|88|80|86|89|65|75|68|83|73|83|74|65;79|73|72|81|76|81|71|88|83|73|82|83|88|87|77;86|80|68|72|73|77|85|76|84|66|77|77|69|85|77
700774399703702;88|69|65|80|84|70|85|66|68|67|87|74|75|89|89;70|67|77|85|73|72|88|69|68|71|66|89|81|67|73;78|88|82|67|86|89|87|77|85|87|66|74|72|85|88;71|89|89|84|80|80|82|66|82|82|73|74|69|76|87;87|65|75|75|89|86|71|76|84|67|78|89|80|76|88;66|72|70|71|76|70|74|79|72|69|85|78|65|76|82;86|86|67|82|70|70|84|88|79|70|78|77|71|84|70;83|66|85|65|75|85|85|66|79|68|84|69|74|65|72;68|86|89|86|82|74|72|77|68|73|68|82|84|83|89
709887324337726;73|86|81|89|86|84|69|87|85|87|65|70|71|89|69;78|86|86|78|72|86|76|87|68|79|66|69|84|70|81;76|69|73|81|72|66|83|84|69|73|87|72|72|73|69;79|84|81|69|87|87|75|83|79|88|71|83|74|72|75;88|69|70|85|79|80|72|83|65|76|78|73|74|74|66;87|73|67|83|73|81|73|78|74|68|74|86|82|79|86;65|83|87|68|65|79|70|73|81|73|82|67|86|65|81;84|76|71|67|66|76|84|66|84|69|86|82|73|87|83;82|87|86|71|78|78|68|76|71|84|83|83|68|78|67
719979446205239;67|73|88|83|88|75|77|85|68|77|86|76|71|79|77;71|67|86|85|83|75|85|86|66|75|79|88|68|87|79;74|83|65|67|65|83|84|79|81|83|74|80|68|87|79;72|88|74|81|76|68|77|69|66|85|85|84|88|68|84;69|71|89|68|78|76|67|76|76|81|78|79|69|87|82;71|68|84|88|72|67|85|65|74|66|67|76|76|71|70;65|77|82|73|87|81|87|70|89|67|68|75|78|66|65;79|82|88|82|67|81|89|67|73|68|69|74|88|81|79;67|86|82|84|85|75|69|71|83|73|89|77|87|80|78
721966359976058;82|81|74|74|80|67|76|72|73|79|76|86|79|81|85;73|89|76|72|80|69|67|72|77|69|70|81|84|68|69;82|86|71|78|71|71|79|74|79|66|72|84|82|87|76;78|76|84|87|73|74|65|79|89|65|70|77|83|87|82;81|81|82|86|66|77|72|86|80|89|77|71|82|67|66;70|77|69|74|79|86|86|86|82|84|79|79|75|67|72;79|67|74|75|82|77|72|71|87|80|86|70|75|82|74;72|75|82|77|67|72|88|80|87|87|80|70|65|76|82;71|75|72|68|77|73|82|68|78|78|76|68|67|84|66
727863634741232;66|81|73|83|82|70|82|84|75|87|73|65|86|88|78;83|75|72|74|75|85|75|81|76|67|87|72|79|74|72;71|70|79|88|67|76|89|68|71|84|89|83|78|80|70;87|85|71|65|76|79|76|85|74|82|72|75|83|71|67;83|71|83|79|72|67|89|85|89|85|88|86|83|72|75;69|75|68|80|86|89|66|84|82|71|81|75|82|68|81;74|83|66|87|65|81|70|88|68|65|83|72|67|86|71;66|80|86|82|71|89|70|89|76|69|76|70|76|82|76;85|71|71|82|75|67|76|88|67|70|87|79|72|83|86
741725246970587;70|78|81|67|71|87|68|84|84|70|71|69|73|71|77;84|73|67|76|77|65|88|84|82|69|71|76|67|68|81;71|85|89|89|76|76|82|84|87|71|79|81|77|76|66;75|75|75|86|84|75|85|83|74|67|70|78|87|81|75;68|75|79|85|88|66|75|75|83|89|83|67|65|65|77;71|83|81|72|86|74|83|78|77|72|77|84|77|70|68;89|75|78|71|72|70|70|89|80|89|71|78|75|68|81;80|79|88|70|83|68|71|84|69|84|72|66|77|69|87;72|72|76|86|79|82|79|86|88|86|76|75|81|73|80
743182038249479;86|75|82|76|75|72|67|75|74|77|66|75|74|83|78;72|83|82|73|78|83|66|75|66|75|72|70|77|69|67;69|72|65|70|66|71|70|85|73|86|70|76|68|77|80;88|82|81|76|70|86|72|82|86|83|78|89|68|65|82;86|87|79|87|75|65|75|72|77|79|66|80|68|80|74;74|79|66|66|75|81|78|84|81|80|67|86|74|79|66;77|89|67|74|87|67|69|74|72|88|72|89|78|87|66;77|83|85|81|86|74|86|78|82|76|68|78|85|74|77;78|68|77|69|75|86|86|75|78|86|72|75|78|77|87
747813491619931;81|77|82|73|80|88|76|65|70|73|65|85|71|84|68;76|75|81|80|70|74|89|67|75|86|71|78|77|71|75;79|71|65|65|85|76|66|78|82|72|78|75|79|74|65;71|76|84|69|79|68|72|66|80|82|76|65|83|71|78;66|85|72|71|79|88|69|66|86|68|69|79|89|85|75;75|80|71|76|74|79|75|66|72|82|73|73|80|76|84;87|67|78|87|81|67|78|74|88|69|86|82|83|83|75;83|72|74|66|87|75|77|87|69|82|85|70|73|86|86;79|67|79|78|80|81|78|78|89|80|85|66|81|65|80
765918171441848;73|86|75|77|83|87|72|68|70|77|69|81|84|82|76;72|75|67|88|66|86|68|72|76|70|65|88|81|69|71;84|80|76|87|87|87|77|83|84|88|65|68|74|77|66;78|80|80|66|79|84|87|70|68|76|66|76|84|77|68;74|85|72|83|80|73|74|71|79|88|86|68|70|66|85;82|68|77|88|70|82|67|84|80|78|76|80|82|83|76;86|68|79|65|86|73|66|74|85|74|80|86|85|83|72;77|83|69|83|65|83|89|75|67|76|68|69|85|67|69;76|86|86|74|73|80|87|83|81|73|73|75|77|74|66
770118970896287;66|84|78|78|81|69|86|71|85|82|72|76|88|67|72;70|79|71|67|69|79|68|86|68|79|68|73|78|69|71;74|88|74|82|71|77|88|78|73|88|83|85|65|71|82;84|84|74|86|75|71|68|87|66|87|72|86|70|77|86;66|83|75|76|71|68|83|72|81|75|86|67|78|70|71;72|72|84|84|78|79|81|70|76|86|68|72|82|65|73;78|86|66|68|77|68|70|69|74|72|65|79|71|73|78;76|81|86|79|79|84|84|68|72|79|80|81|74|74|78;71|65|86|66|80|69|71|71|80|67|83|65|69|72|77
784011663931476;65|83|74|72|79|76|68|84|66|66|80|83|85|71|72;75|79|70|82|78|75|83|76|75|80|84|69|73|79|72;87|75|89|85|84|86|65|75|85|71|67|74|71|66|75;68|79|72|65|75|77|86|80|72|74|69|86|72|67|81;75|69|81|87|69|80|76|66|85|74|76|80|71|77|71;70|87|88|76|82|78|66|75|87|66|86|67|70|76|79;72|80|75|70|89|79|77|69|72|84|75|88|88|81|82;89|75|76|70|75|68|70|84|80|88|73|76|68|70|82;77|78|79|67|72|68|65|83|75|70|86|69|69|82|72
787306429370684;66|88|67|85|69|68|84|66|87|68|66|67|81|76|65;73|75|67|87|82|69|74|87|81|81|78|75|81|76|66;73|77|65|77|80|85|65|88|70|84|74|69|69|66|73;66|66|85|75|78|77|74|78|84|72|89|71|75|83|80;79|75|72|75|86|79|65|76|83|85|77|81|70|77|88;78|73|70|65|78|84|78|82|83|75|68|87|87|73|69;70|69|79|75|79|69|66|81|73|86|77|82|78|84|73;87|73|69|76|80|72|89|84|82|68|76|89|83|88|79;67|78|88|68|73|86|86|87|80|65|84|80|71|83|78
796279394941330;66|89|69|82|86|65|87|74|84|69|84|89|88|75|68;89|84|85|79|81|69|78|87|81|71|82|75|71|79|81;88|81|73|77|67|87|89|67|75|68|89|87|78|76|77;74|86|65|81|89|85|78|87|69|85|78|84|81|67|87;70|69|68|65|88|79|84|75|88|66|79|78|70|77|69;85|68|87|74|82|74|68|88|74|88|84|68|88|74|65;70|77|69|83|85|72|84|66|87|66|79|72|79|84|65;79|74|67|74|65|85|74|79|86|80|76|78|75|78|75;83|78|81|80|88|75|65|84|72|67|74|88|70|76|83
796605789206069;80|88|65|84|66|86|81|87|72|75|82|68|85|86|88;88|74|87|77|75|73|65|88|67|81|89|75|69|75|86;76|85|68|89|68|69|82|83|71|70|72|82|65|69|81;74|85|86|71|75|83|84|80|79|65|71|75|66|83|70;68|73|88|81|88|69|73|71|66|68|68|83|79|85|79;80|72|76|89|69|85|83|81|75|75|78|66|86|76|72;83|76|85|67|83|72|68|82|89|74|78|70|67|75|72;79|87|85|76|67|70|84|89|75|77|69|75|81|87|88;67|77|76|70|75|78|73|70|84|66|85|72|88|65|67
798470805857511;73|71|77|72|76|71|71|89|67|86|65|75|76|87|76;75|76|78|77|71|79|84|83|73|83|69|78|89|86|73;71|65|67|79|78|65|76|68|72|89|81|83|72|66|69;77|74|86|76|85|78|71|76|74|76|68|67|66|67|78;78|82|67|80|73|88|66|67|87|65|70|77|67|75|77;80|67|72|66|73|76|86|77|72|84|84|69|69|74|79;89|70|76|76|65|73|73|84|84|87|80|83|69|85|81;86|85|77|68|87|83|69|74|73|71|80|73|89|80|77;76|83|80|66|79|68|87|86|65|81|73|81|83|77|84
799946818181149;75|78|72|88|86|77|67|80|72|75|73|89|80|81|72;77|78|85|82|81|75|85|76|71|83|69|70|87|67|80;85|85|65|69|88|87|68|72|68|84|66|76|83|81|83;67|89|89|82|68|86|83|81|81|72|89|72|71|68|72;86|83|72|79|77|71|85|85|83|81|69|86|83|85|69;83|87|89|71|72|68|81|67|76|71|76|65|82|84|86;69|66|79|86|80|88|66|89|87|70|89|85|76|73|65;68|83|86|83|66|82|73|75|84|73|68|89|86|68|85;81|67|88|84|88|69|82|70|86|82|76|80|72|87|76
808464193290970;82|74|83|83|71|67|85|87|84|65|75|76|88|76|73;75|80|75|73|74|75|76|70|75|80|65|77|84|74|79;68|82|79|87|73|76|81|73|79|84|70|78|87|87|70;85|87|75|68|69|68|73|88|84|89|79|69|79|69|84;83|66|80|73|80|82|73|79|81|87|89|71|69|84|79;73|77|71|71|66|78|81|69|87|80|80|76|73|65|74;88|76|71|67|69|71|83|75|74|75|73|87|74|79|82;72|87|84|73|87|73|87|67|75|87|81|70|69|68|68;80|77|81|89|68|80|79|68|88|78|74|84|79|69|81
817171918771470;70|77|74|80|85|72|72|74|72|77|87|89|78|73|75;84|70|88|79|70|79|74|83|87|67|76|68|73|86|85;87|88|89|78|66|69|65|75|67|84|80|74|89|81|78;68|81|70|67|73|78|71|78|71|66|72|86|86|88|78;89|84|79|78|76|87|88|74|85|86|84|78|72|75|66;71|68|83|65|79|71|81|83|77|81|70|73|81|70|65;68|87|82|73|80|78|80|89|68|67|88|68|67|81|69;71|80|68|67|82|86|81|70|83|76|82|72|75|66|69;65|74|75|76|84|72|67|78|85|84|73|79|75|82|68
844112255957720;77|74|79|69|70|87|77|71|66|87|74|83|83|77|77;68|80|89|65|84|82|66|67|72|74|70|69|80|72|82;84|84|79|72|78|66|66|85|71|70|83|83|72|74|66;78|72|70|74|72|83|66|68|89|71|68|84|72|87|80;77|72|68|68|82|85|72|72|82|84|69|80|84|83|79;69|84|69|74|87|78|76|82|87|75|70|80|76|85|82;89|67|68|79|87|85|85|76|73|80|89|89|84|86|81;80|86|67|65|70|85|67|72|87|80|75|86|80|82|79;65|75|69|85|89|76|88|85|79|75|87|71|89|88|86
849647283476795;72|85|77|78|65|73|87|74|79|69|86|84|71|73|70;86|84|89|74|80|86|83|65|67|76|84|69|69|73|85;80|73|84|89|77|67|80|73|66|70|83|84|72|83|80;89|71|77|69|69|81|79|89|89|86|70|87|73|65|66;76|86|67|71|71|73|69|80|68|86|82|81|66|78|75;76|83|85|69|86|72|68|74|66|75|76|67|85|87|79;69|72|80|74|69|71|73|71|85|77|86|78|69|83|80;77|83|72|71|81|82|75|86|65|77|87|80|66|83|65;77|76|88|67|65|87|78|66|66|68|85|87|87|65|85
854924969234100;71|80|66|77|68|74|76|67|67|78|70|86|87|66|68;87|66|74|67|76|67|79|78|78|68|85|79|85|78|83;77|89|84|88|79|73|76|68|69|74|76|82|87|75|84;79|68|80|78|82|76|81|87|89|75|66|77|87|78|84;67|81|66|83|81|85|77|84|67|85|78|69|84|83|74;65|74|74|86|71|81|87|89|84|66|80|69|78|65|75;78|65|67|67|68|77|67|66|74|79|74|87|86|84|69;75|73|83|84|83|71|81|85|80|79|77|74|78|72|68;75|68|87|70|72|74|65|71|85|68|70|77|88|68|76
863519333120021;73|84|85|87|83|75|84|77|71|65|86|79|77|69|82;77|74|71|83|72|77|81|79|78|73|69|85|69|71|72;80|89|79|69|84|79|69|77|68|66|73|73|88|76|88;71|81|74|89|65|86|76|71|66|87|82|79|70|87|66;75|88|85|67|74|79|85|72|65|65|80|67|65|85|71;89|70|87|74|73|87|81|82|75|89|85|80|84|76|85;87|80|68|75|87|70|88|82|79|80|71|67|82|77|83;87|86|81|83|73|80|68|82|86|67|69|71|82|81|76;84|83|78|79|82|66|67|65|73|72|87|65|80|68|66
878575312336877;87|75|79|82|67|68|78|80|65|84|86|68|68|67|80;76|88|84|71|81|77|85|88|78|85|79|87|65|81|78;70|78|87|84|74|78|77|71|66|74|70|83|78|74|72;79|74|68|66|82|67|83|83|68|79|85|79|70|87|66;88|72|70|71|68|73|72|85|83|82|66|86|87|78|78;89|73|76|88|70|84|76|87|84|73|71|84|76|67|87;87|67|81|85|67|83|69|75|70|72|89|82|81|78|80;83|65|72|89|85|69|81|70|81|68|65|79|86|81|65;80|73|83|71|79|88|78|67|84|82|86|67|85|86|70
895036545248375;71|71|72|68|72|74|73|80|75|88|73|77|75|65|70;87|65|81|86|74|72|69|67|70|77|69|72|89|70|67;76|78|78|82|78|75|86|81|76|73|72|76|87|74|83;84|77|82|80|88|77|73|66|80|67|66|68|66|71|75;70|65|65|69|87|79|78|70|70|88|88|86|76|76|66;76|82|67|84|86|80|72|78|88|74|73|78|88|79|89;70|79|85|83|88|72|84|76|89|77|83|79|89|81|79;75|84|81|85|82|66|85|87|86|66|66|81|77|74|78;67|84|79|68|73|76|82|76|84|85|80|85|75|68|76
899596248063750;86|76|65|77|79|68|88|70|88|86|77|80|86|81|83;67|88|87|72|74|85|82|86|78|73|87|85|83|70|84;80|65|74|69|79|70|85|73|83|86|69|67|71|75|89;79|72|71|70|85|76|68|76|82|83|73|73|78|75|67;79|74|65|73|89|85|65|83|68|78|88|88|66|74|74;71|86|72|85|87|89|78|68|77|72|73|83|84|88|67;72|72|83|68|89|84|83|66|78|76|81|87|71|72|85;71|68|73|76|72|70|83|65|72|68|69|85|65|89|87;76|65|78|83|83|82|79|88|89|74|79|87|80|88|69
902438577448045;81|68|89|65|75|74|65|74|65|74|65|88|67|84|89;65|88|89|73|84|75|75|68|88|80|68|72|85|78|88;70|79|66|78|74|71|80|87|76|77|77|85|82|67|72;73|78|71|83|84|86|86|85|82|84|80|69|66|82|67;74|79|81|84|87|68|82|73|71|74|82|80|74|73|88;76|86|68|72|85|83|74|68|87|83|78|89|65|71|65;80|67|71|72|76|89|82|74|69|82|71|70|65|70|80;81|74|69|70|87|85|78|73|71|67|70|83|68|78|77;84|81|77|65|80|88|88|65|70|89|79|88|65|86|85
910049406925756;73|74|69|69|73|77|76|88|87|65|89|67|76|71|87;82|74|78|70|69|83|83|87|68|85|84|69|78|69|78;85|72|70|71|68|80|89|77|88|74|86|86|78|77|73;81|77|69|67|69|68|68|69|84|76|69|75|80|71|71;72|68|67|67|76|86|68|79|70|70|77|84|69|87|74;73|73|74|79|75|73|86|70|74|89|70|70|72|88|70;66|81|79|87|85|76|86|79|69|89|71|83|83|81|76;67|72|67|71|88|88|86|73|74|82|89|84|71|79|67;74|83|79|77|81|81|77|70|78|65|87|81|82|72|77
917625198358432;83|68|89|85|88|84|77|80|74|72|84|88|75|75|66;74|71|76|65|80|72|73|67|72|78|83|77|77|71|75;66|78|82|67|83|77|74|65|81|74|80|84|71|68|82;67|83|74|77|68|89|76|75|65|77|69|65|85|67|79;89|85|75|72|83|80|68|74|69|85|70|84|79|75|89;71|70|72|69|81|89|80|70|79|69|81|76|66|73|69;83|68|86|76|78|88|88|67|84|67|76|67|67|76|69;65|74|75|74|69|86|88|81|75|89|87|82|68|69|80;78|74|71|86|85|87|72|78|86|89|75|69|85|77|65
928983364249405;73|82|87|78|80|72|74|81|70|69|77|66|88|67|73;72|75|75|74|79|75|65|75|85|79|85|85|77|70|79;84|87|73|65|70|78|76|70|76|69|85|77|69|79|70;66|77|69|70|70|87|67|66|69|74|89|65|83|86|83;72|66|76|85|78|88|73|68|72|68|66|85|76|70|77;69|76|74|80|67|81|81|68|68|80|89|86|66|87|74;74|80|71|86|72|74|79|83|65|68|75|87|67|77|82;73|65|65|66|65|78|83|85|88|86|72|65|89|88|82;70|65|80|66|79|66|69|84|74|84|76|74|87|74|89
941412598911585;82|71|87|79|78|87|65|83|70|81|68|75|74|66|66;81|82|72|71|86|66|86|70|68|73|75|82|70|86|82;72|71|86|79|71|68|77|65|84|85|72|75|67|72|73;87|70|76|78|87|82|68|87|70|84|89|73|78|69|75;76|67|68|71|78|66|66|77|88|85|81|69|66|74|78;68|65|84|73|79|74|88|89|70|65|89|83|67|67|69;66|88|88|86|71|77|88|73|82|73|69|72|73|66|68;86|73|71|88|69|85|77|71|88|80|83|71|70|86|72;79|69|75|86|72|81|89|81|67|87|68|78|75|67|83
942012325599174;79|71|80|67|87|86|80|71|76|79|87|80|82|67|84;67|83|86|86|68|88|76|77|72|83|69|76|70|69|80;65|71|79|83|75|69|65|76|81|87|69|72|68|77|67;65|85|66|80|67|89|87|75|66|72|65|77|66|82|78;86|67|66|70|86|87|87|71|67|65|76|77|65|74|79;78|82|71|86|66|76|78|84|81|85|72|88|78|67|68;73|75|89|84|78|67|79|73|86|88|89|87|76|76|88;72|70|81|89|72|83|71|88|73|78|88|69|71|80|82;71|83|85|79|84|89|74|66|89|78|84|89|82|74|89
948838954452762;80|79|79|89|74|76|83|68|73|80|76|77|75|66|82;67|79|80|88|66|79|76|82|74|82|83|86|77|67|69;72|73|89|87|66|66|83|81|77|73|83|87|70|88|85;71|88|68|77|81|80|78|75|66|89|84|75|86|84|84;76|74|89|75|89|81|85|72|69|70|69|89|85|86|67;86|89|87|72|79|86|74|67|88|85|82|68|89|70|79;84|86|77|88|78|72|87|77|66|77|87|75|72|65|84;77|80|79|65|86|87|66|81|88|80|77|67|79|68|75;78|80|83|89|75|71|72|87|87|65|81|88|73|83|79
955886141475743;67|81|75|83|66|76|89|87|71|73|73|73|67|81|71;71|71|82|89|79|78|72|73|84|87|74|65|70|77|81;76|72|70|80|88|87|74|87|81|77|78|88|74|78|82;79|73|67|84|74|77|87|80|84|88|67|86|81|88|72;74|77|65|80|79|89|82|87|73|77|77|66|82|82|79;80|89|84|85|74|70|73|68|65|70|69|77|69|89|87;79|88|88|67|66|88|78|86|69|86|84|67|89|89|76;67|77|78|81|79|88|74|86|71|78|67|73|79|75|72;69|70|68|68|68|69|71|75|80|70|86|85|88|86|67
976744317651417;84|82|67|87|82|71|65|66|70|77|89|79|76|81|68;84|74|87|77|72|87|65|88|83|79|78|75|72|73|75;69|71|76|82|65|77|71|79|68|70|66|82|74|87|68;83|87|70|73|89|67|66|72|77|80|75|81|74|68|80;86|77|76|78|76|69|66|85|78|82|66|78|89|76|76;88|80|85|88|82|82|74|68|66|83|84|81|87|75|80;70|76|81|86|76|75|89|71|80|65|76|75|70|88|66;86|86|80|77|75|89|69|79|86|75|65|75|69|69|73;85|66|69|68|88|82|82|78|67|77|80|66|76|71|77
977701828463804;74|68|78|69|77|83|89|74|72|79|78|75|85|87|88;88|71|76|76|79|85|65|70|70|75|83|73|87|85|81;75|78|87|74|74|76|74|80|65|76|80|89|82|82|74;66|83|77|69|83|80|85|71|81|73|65|85|75|88|81;82|66|86|85|67|79|69|71|76|73|80|72|66|76|82;75|86|82|89|89|87|73|81|73|84|86|88|86|71|86;82|76|72|87|65|85|71|68|87|74|82|85|68|79|77;66|85|82|74|80|65|76|66|73|83|69|83|87|86|68;76|78|70|65|86|78|81|65|78|76|75|76|65|72|67
987178271652934;72|87|75|89|76|65|84|87|87|87|78|71|83|89|66;88|76|75|76|88|71|84|78|70|68|84|68|72|86|82;66|82|79|83|85|82|88|80|73|80|69|65|84|77|87;82|79|79|80|66|79|72|77|66|65|69|76|74|82|82;76|82|70|85|77|86|76|66|86|72|67|69|84|78|89;69|89|69|70|84|79|85|75|79|65|75|81|68|73|88;85|71|87|75|66|68|87|74|66|74|80|82|87|83|67;69|73|81|74|81|71|86|78|67|67|83|79|86|68|87;80|79|88|75|87|82|66|68|72|67|75|87|86|72|69
