570396253208959;81|86|79|76|78|84|76|79|78|80|87|76|85|81|73;68|74|82|79|72|75|66|79|79|69|76|73|80|86|68;66|86|67|66|67|83|68|85|78|66|67|81|77|86|88;72|76|77|71|79|65|66|85|87|87|71|70|81|79|67;73|87|85|74|89|71|77|66|85|84|86|88|88|81|68;84|66|72|86|70|79|77|71|72|79|81|71|83|74|84;70|88|88|84|81|72|85|68|77|88|71|68|87|71|72;85|76|68|66|67|84|68|81|88|71|78|73|86|73|79;69|77|79|77|85|81|67|75|82|89|84|70|89|85|68
573575656390170;84|86|89|70|68|87|80|68|81|67|67|67|68|77|75;81|83|71|85|80|72|87|78|70|81|69|65|83|82|76;74|75|81|86|66|84|86|66|79|77|66|69|66|77|79;78|80|73|83|75|74|81|88|73|85|71|68|68|74|75;71|86|73|66|71|66|68|82|87|76|74|74|68|87|87;82|87|89|80|81|77|70|73|83|77|79|81|79|73|87;89|76|86|84|74|71|84|87|76|69|84|70|77|87|66;81|86|83|77|66|81|66|71|82|89|83|81|72|88|75;80|65|85|78|82|72|83|82|88|75|72|87|85|89|73
578078154927396;82|88|73|83|82|86|80|85|78|66|83|84|79|71|77;80|75|74|86|82|76|86|83|68|82|83|78|72|88|75;75|83|70|67|68|70|73|77|67|69|81|73|76|73|78;70|88|86|84|81|73|69|85|66|85|89|73|89|76|72;75|69|68|71|67|87|79|72|86|75|84|69|75|86|85;87|83|79|80|78|67|87|79|89|76|86|68|72|73|83;66|66|73|66|79|82|83|69|72|72|84|76|81|72|67;76|69|83|66|80|77|84|67|72|85|88|76|74|81|81;73|78|67|83|88|68|80|81|65|71|89|65|81|66|74
579359154700438;69|88|74|72|71|66|87|73|89|80|76|86|73|85|81;71|83|70|80|80|76|68|66|65|70|79|72|67|83|84;68|65|69|80|78|73|66|66|80|76|67|87|76|70|70;80|67|83|83|79|77|74|77|69|89|80|89|77|74|71;81|72|82|70|68|80|84|79|73|67|65|71|71|86|73;78|76|89|81|84|88|88|73|70|78|69|73|69|80|81;85|87|66|73|71|75|73|88|65|70|79|81|65|88|79;72|79|80|74|86|81|80|71|80|70|86|68|80|68|74;68|86|65|76|66|77|81|65|79|70|72|72|86|77|86
602229327708581;81|72|76|69|82|67|83|71|72|68|66|70|79|86|87;75|85|86|82|82|85|75|72|70|78|73|76|66|68|85;75|68|65|73|86|77|87|72|77|66|84|73|84|69|66;65|70|78|80|70|89|74|82|84|70|88|79|79|74|86;87|87|72|81|65|79|75|77|77|73|88|78|80|68|84;69|73|85|74|75|74|70|86|74|77|85|71|84|73|68;69|66|78|82|81|77|87|88|74|70|79|86|74|89|87;69|71|77|74|79|88|71|74|71|65|86|78|66|69|83;78|68|69|78|69|71|82|74|88|87|88|76|80|72|73
603229174368169;69|86|75|69|72|88|89|81|79|67|71|77|81|84|68;88|71|80|81|72|70|67|73|83|69|70|86|68|87|77;66|69|71|86|88|86|87|68|72|76|87|78|87|82|76;65|74|86|71|87|79|73|80|84|74|85|67|83|85|89;71|79|65|84|66|87|73|70|81|65|74|85|66|81|68;83|87|83|88|69|89|70|85|70|70|77|73|81|72|77;74|82|82|79|73|79|88|66|81|67|65|65|86|84|82;84|82|65|79|74|72|76|71|80|88|74|82|68|84|83;71|86|81|79|82|80|69|77|80|75|89|84|67|65|81
612243909275960;74|73|79|88|71|80|89|77|81|79|75|79|82|66|78;76|78|76|84|65|78|69|70|75|75|68|68|89|66|85;79|67|85|65|79|75|74|71|72|73|65|72|79|86|74;79|71|81|74|72|78|87|77|75|69|86|66|65|77|89;66|78|89|76|67|75|69|77|71|76|84|86|76|85|88;75|65|82|66|81|79|80|80|74|89|77|87|87|68|65;89|73|89|68|69|87|87|67|72|86|84|88|80|68|73;70|89|73|84|88|80|89|71|72|82|74|87|83|81|76;70|85|86|83|73|84|67|70|66|86|80|87|69|77|83
619684596149828;69|69|79|71|88|75|69|80|81|84|80|79|67|69|89;84|82|75|75|68|81|73|65|67|68|86|80|83|74|74;73|70|82|66|88|77|77|70|84|69|89|77|83|89|71;84|73|77|65|67|83|71|85|81|78|85|67|89|65|88;75|84|75|72|87|76|74|81|65|89|68|78|89|76|85;78|87|66|75|83|82|78|80|81|79|73|66|76|84|77;76|84|72|70|69|66|86|70|71|89|81|79|74|77|87;86|84|85|80|81|67|79|70|72|89|83|69|85|72|69;66|80|78|83|82|83|66|67|76|75|89|73|84|84|66
620942591659894;65|78|73|87|67|70|68|87|67|77|66|76|89|79|84;84|73|83|68|76|84|67|77|88|67|70|70|73|85|65;70|78|71|72|83|78|89|89|75|73|66|80|70|85|66;74|82|69|83|66|82|67|88|87|79|65|88|77|84|77;89|86|83|68|83|89|69|69|87|78|68|71|77|72|81;88|85|84|65|74|74|83|72|69|66|71|77|77|73|66;70|78|67|74|84|75|84|88|82|85|72|87|85|72|72;82|71|88|74|74|70|89|69|84|82|66|87|78|84|75;65|81|76|77|75|75|74|86|82|84|72|86|84|65|80
623293545902401;89|78|79|82|70|73|86|81|75|76|84|88|70|88|74;85|85|87|67|74|65|75|69|81|75|83|71|74|77|72;83|81|72|78|83|74|77|76|76|89|83|79|73|83|77;66|86|89|77|80|66|78|75|78|87|80|83|82|74|84;87|82|80|79|84|87|88|68|89|71|72|66|72|68|69;81|67|82|72|82|82|87|71|87|69|88|76|83|86|69;79|67|69|87|87|65|71|83|78|87|87|78|88|72|75;86|75|78|67|77|80|66|68|87|76|69|76|73|68|72;84|77|82|84|66|72|87|85|81|65|74|65|81|81|86
626459578242587;80|76|70|72|88|74|80|84|67|78|75|88|85|73|71;88|70|66|68|81|73|83|69|71|88|68|86|65|69|65;71|80|80|85|70|87|77|88|71|78|80|87|82|79|70;78|67|89|73|67|66|88|82|71|73|89|88|74|66|69;80|76|87|87|66|66|85|65|86|76|76|84|66|76|75;69|82|88|89|69|89|66|73|68|75|88|78|75|78|82;80|79|76|88|83|83|87|66|86|70|89|68|71|71|69;78|78|87|74|69|77|85|69|86|89|74|82|89|83|66;65|86|86|82|89|73|74|78|73|70|72|69|75|83|76
636014853905682;68|70|70|88|89|75|78|84|74|78|86|79|87|83|69;77|76|81|73|85|87|88|88|86|87|73|81|75|81|72;77|67|85|79|78|68|82|79|69|71|88|65|85|75|78;72|86|82|84|70|71|79|80|68|70|70|89|83|86|77;77|81|72|89|68|88|78|86|80|85|70|74|71|89|78;71|89|80|87|86|81|76|83|86|74|72|70|73|68|77;88|69|84|76|65|87|67|80|88|72|73|85|79|89|72;80|77|87|88|89|78|84|88|72|80|75|89|86|83|70;78|67|74|83|88|71|67|73|89|76|82|75|85|86|73
650500618674365;71|72|70|84|71|82|80|85|79|87|72|78|82|83|67;68|85|77|89|76|84|67|88|74|76|73|71|76|72|75;67|69|69|78|87|66|66|76|78|79|79|66|66|79|67;69|74|82|72|86|75|72|82|85|67|82|73|72|67|89;87|89|89|67|79|68|86|70|81|86|74|76|69|74|69;66|80|89|82|67|66|76|73|68|71|69|81|89|79|83;88|66|83|83|85|65|81|84|83|82|65|72|71|81|70;75|65|71|80|67|80|74|74|71|78|75|78|65|81|89;86|86|71|85|73|86|74|80|71|83|66|87|87|82|85
652330747769873;71|69|85|81|89|69|66|76|84|67|83|78|80|86|65;65|85|77|69|80|69|76|76|74|83|78|79|84|76|72;69|73|89|88|81|71|72|86|70|86|74|70|83|73|71;78|83|73|86|87|83|89|86|72|80|83|67|81|82|70;73|81|66|73|73|88|80|67|76|68|67|67|81|76|73;84|83|71|65|80|84|71|81|75|73|80|89|68|72|87;75|78|72|72|74|89|72|67|89|77|67|82|85|66|85;72|79|89|73|82|82|77|74|66|75|83|73|87|65|78;65|75|77|71|82|68|85|88|85|86|65|87|87|80|69
674088867481135;69|78|68|75|72|84|85|86|89|72|77|80|87|66|75;79|77|79|77|72|84|83|67|89|84|73|85|70|75|73;71|74|79|76|75|80|88|78|83|89|84|84|83|71|89;79|71|68|70|86|66|65|84|77|81|74|85|85|81|65;75|79|65|88|87|78|72|67|87|86|80|74|67|70|87;75|88|78|83|71|84|87|78|70|87|83|71|66|82|72;82|85|76|89|84|83|84|70|79|75|70|80|87|67|71;89|74|77|69|89|68|71|74|71|76|70|87|75|65|77;72|68|83|83|75|87|67|70|66|78|88|87|68|70|83
686805086620766;70|77|75|88|67|79|66|85|89|84|78|78|67|76|76;82|82|65|81|79|89|78|80|66|67|66|73|73|79|74;70|72|71|76|80|82|66|76|72|87|72|73|68|65|87;65|82|80|87|85|86|78|86|72|71|74|71|67|67|74;78|87|83|80|86|69|77|68|87|75|84|73|65|81|79;70|65|78|80|71|76|89|71|66|65|78|82|69|68|81;68|71|68|72|72|66|83|82|73|70|74|80|67|78|67;89|89|68|80|81|66|78|83|85|82|89|66|71|77|83;67|75|68|80|67|71|82|81|76|81|66|82|68|71|73
703479142816132;86|76|71|88|67|88|68|73|84|83|88|76|68|72|87;72|79|65|75|83|68|81|67|69|76|87|68|88|87|81;85|74|65|82|85|87|72|88|83|87|69|68|75|80|69;67|77|87|71|87|77|79|87|79|83|75|72|71|75|78;82|70|84|79|88|80|69|66|83|76|83|71|66|84|83;84|71|84|82|74|65|81|84|75|70|73|80|88|70|65;72|74|77|86|67|86|79|73|83|68|85|75|68|77|86;71|88|75|89|80|72|77|70|70|84|67|84|69|70|69;76|88|89|82|83|67|88|87|75|73|89|85|76|72|72
710458724180632;77|72|74|76|65|72|73|88|65|80|70|80|75|82|77;78|87|68|65|88|70|89|73|86|75|88|67|68|75|65;87|84|83|66|78|70|86|83|68|78|73|80|74|66|74;86|82|69|88|76|71|76|80|80|85|72|71|65|66|68;87|77|86|82|86|80|66|87|69|87|88|74|77|65|71;69|77|72|69|86|72|75|88|72|79|69|79|88|86|68;83|77|76|80|82|84|88|65|77|79|86|88|86|74|86;81|81|69|80|67|86|76|88|68|71|74|65|82|86|89;65|80|73|82|82|68|78|70|87|76|69|79|65|83|69
712569233570050;89|66|82|68|80|70|80|68|73|69|81|68|81|80|84;89|74|72|82|80|73|73|72|84|77|79|71|81|84|86;79|87|83|82|77|89|73|79|75|83|71|82|79|66|82;78|88|66|78|75|75|76|86|84|69|79|77|72|72|81;80|68|84|74|66|82|65|72|80|79|70|83|89|84|74;69|72|88|74|70|76|74|88|74|72|87|77|69|84|70;89|67|77|85|84|86|77|79|65|88|78|74|69|83|72;89|85|70|71|67|66|78|79|88|76|87|69|79|72|69;82|65|87|79|80|79|66|76|70|79|74|88|73|80|82
716618812907051;86|84|67|85|81|86|85|70|65|76|73|87|80|73|71;65|84|78|85|82|75|66|86|67|77|70|84|76|86|81;86|66|75|71|72|76|69|69|84|69|71|80|71|66|73;78|82|69|78|87|76|72|71|82|80|69|75|79|72|69;87|86|74|82|88|72|73|86|77|83|72|82|66|86|67;87|77|78|69|69|87|83|79|66|80|88|70|78|65|69;83|68|76|76|81|77|89|67|73|67|65|67|80|65|79;73|83|70|65|65|80|72|80|81|79|89|68|83|71|76;65|87|87|85|81|78|82|87|76|65|72|69|86|72|86
727721204623611;68|74|78|65|70|76|74|70|71|89|71|83|66|89|83;79|67|83|78|79|78|89|89|76|68|80|87|73|89|69;85|72|86|75|72|66|66|86|86|65|72|66|73|65|76;83|67|79|70|69|78|71|81|77|70|73|65|79|80|65;68|74|88|67|87|74|82|75|85|86|65|87|74|77|87;74|71|82|84|76|84|87|68|73|87|73|80|69|77|66;88|77|77|77|75|80|83|83|88|77|86|88|69|67|80;77|67|82|78|71|68|75|78|82|79|85|87|88|68|76;88|65|81|85|87|78|76|70|74|79|79|70|82|83|88
739941939078674;67|85|69|75|81|66|65|86|74|67|74|77|78|74|86;75|77|66|70|85|75|86|75|77|83|82|77|79|87|69;88|70|65|83|68|74|80|76|72|68|75|67|73|88|76;78|74|84|87|86|76|78|67|66|75|75|79|75|86|73;67|74|86|69|82|80|87|78|81|71|68|87|81|87|67;84|73|82|85|81|76|79|83|87|83|74|75|70|82|72;82|84|73|68|79|79|81|85|82|81|76|71|66|75|74;80|76|80|84|78|83|88|80|67|66|65|76|76|87|66;80|68|84|76|87|82|83|89|88|76|68|75|82|82|76
746997227878423;84|89|74|72|77|75|83|79|81|88|74|67|75|82|70;65|83|85|65|81|68|70|74|74|74|69|68|65|69|79;74|65|69|71|79|69|89|72|71|79|77|76|75|84|77;83|82|78|70|70|87|65|66|81|72|86|84|72|86|72;82|89|67|80|80|75|85|74|81|82|87|69|76|82|86;78|85|66|66|74|88|82|76|84|84|68|80|79|81|88;67|73|84|88|76|72|70|73|68|70|87|86|70|76|74;86|70|87|70|83|80|73|79|81|74|80|72|88|87|81;76|82|80|85|77|86|74|86|85|73|68|89|75|83|88
749123221449149;82|74|78|86|68|80|73|68|68|81|85|75|84|87|80;67|74|86|65|87|77|68|89|75|71|72|83|89|84|66;68|71|76|77|79|68|85|76|77|87|71|79|67|78|79;76|70|79|80|70|77|73|71|86|72|83|70|81|89|73;84|75|67|85|77|88|66|72|75|80|84|75|89|72|75;87|87|73|88|73|77|65|83|71|89|75|88|88|74|79;65|67|73|68|73|65|79|89|71|65|86|70|84|85|66;70|76|77|84|84|66|67|82|71|66|72|78|79|76|85;65|68|88|89|82|79|71|68|72|74|72|83|71|69|82
755281786203912;84|78|76|67|79|75|85|72|82|75|72|72|66|79|74;78|73|87|81|84|81|78|73|89|89|86|66|68|66|86;66|71|73|66|77|70|89|72|86|72|71|87|75|79|86;87|85|71|73|82|72|66|78|74|76|80|87|69|89|80;88|75|81|85|88|72|87|67|80|82|89|69|89|79|77;87|79|68|75|69|65|75|77|82|84|71|70|78|84|72;65|76|66|68|76|70|73|71|78|81|89|66|76|73|87;74|66|65|67|69|88|66|85|75|86|88|70|81|67|81;84|68|86|81|75|87|75|65|86|80|75|89|76|71|77
795919533690437;74|89|88|69|88|69|70|71|66|85|83|71|82|84|70;82|65|88|75|72|65|74|81|74|69|88|74|74|67|75;88|65|66|87|70|80|80|73|68|78|75|81|76|75|82;70|83|82|88|66|79|84|89|68|89|81|87|82|65|76;66|79|74|71|74|78|78|69|74|85|73|76|68|88|76;76|87|81|80|73|82|67|84|67|75|72|73|88|89|80;73|77|67|78|84|80|82|72|68|88|68|78|65|85|87;73|70|70|66|88|85|83|67|88|89|79|67|78|81|80;70|82|80|71|74|72|89|66|70|76|68|79|79|80|74
802123559599937;81|82|74|80|83|76|89|89|71|76|73|71|83|79|67;86|79|84|79|82|72|65|89|71|87|69|68|87|89|84;66|75|76|82|67|82|87|75|79|66|86|78|69|78|77;70|80|84|77|79|77|81|65|68|75|83|87|73|80|66;87|89|72|83|70|86|77|81|78|82|81|80|71|79|82;69|85|87|75|72|88|68|71|73|74|65|86|70|77|68;84|84|70|78|66|81|65|68|66|67|69|85|79|84|75;79|74|73|71|66|82|68|82|65|70|85|85|76|77|75;82|84|65|86|77|75|83|65|79|78|73|84|73|70|79
811809390649664;79|74|83|88|85|81|82|87|87|65|85|66|68|74|68;67|89|66|69|85|65|89|83|77|67|71|85|82|66|71;71|79|82|80|74|79|80|69|89|78|67|77|76|86|71;69|79|68|70|76|67|81|82|81|65|65|73|86|78|83;85|79|79|67|72|69|65|76|87|85|73|75|89|81|81;66|85|75|73|68|68|85|68|89|65|85|81|72|85|70;75|81|87|83|87|88|78|73|85|86|72|65|84|82|78;82|67|69|85|78|81|76|75|77|74|67|84|69|66|78;66|65|81|75|78|82|65|68|76|80|67|76|83|70|87
819939707335865;82|86|78|84|83|89|69|72|73|66|66|75|72|68|89;78|67|73|83|67|82|80|89|71|65|84|70|70|67|67;80|65|88|65|71|65|74|88|73|89|83|89|82|73|78;69|65|79|65|83|68|70|71|80|79|83|73|86|77|89;88|72|71|83|85|83|80|71|66|78|66|87|85|70|67;69|89|82|70|80|83|88|73|72|72|84|72|65|65|67;76|84|87|77|85|67|75|80|68|78|83|73|76|65|73;82|84|80|88|87|76|76|82|82|73|70|69|85|77|69;78|71|72|71|89|80|66|85|75|67|71|85|66|85|86
822823127873314;81|77|89|85|89|81|77|72|86|71|67|80|85|84|75;87|75|68|80|66|80|69|71|81|84|72|82|83|68|81;65|78|70|89|83|89|66|76|76|80|87|72|84|85|70;73|83|81|87|72|68|82|83|70|83|81|80|66|84|66;65|73|82|69|69|88|76|75|79|81|65|83|83|82|71;71|85|86|86|77|72|79|80|89|69|68|85|73|80|81;73|74|86|86|75|78|89|71|70|84|73|86|71|89|84;77|77|81|85|66|70|79|66|76|67|77|82|69|70|73;85|89|81|87|69|76|88|84|85|85|81|65|86|76|75
854913761633535;83|69|81|69|81|87|89|73|71|83|83|67|75|77|66;79|76|77|83|75|73|73|65|75|78|88|72|78|71|80;84|84|65|89|65|70|76|76|71|83|68|75|85|70|89;73|75|80|87|81|83|66|67|77|70|74|81|88|75|70;71|75|70|89|66|74|75|76|66|77|83|88|67|77|68;67|82|71|81|65|75|79|81|71|77|70|85|77|71|81;76|78|86|69|88|74|82|82|76|84|72|85|85|89|67;74|68|88|86|79|75|78|78|76|78|67|81|88|81|82;67|88|71|73|85|80|88|79|70|80|66|72|83|88|87
875744964060503;72|89|66|84|75|73|71|68|80|66|65|86|77|66|85;89|86|68|77|68|68|88|68|66|79|79|65|74|72|80;78|78|71|72|89|70|70|77|72|86|79|85|89|75|69;81|80|77|71|84|76|75|82|80|73|66|80|77|70|89;89|87|77|77|85|79|82|80|78|87|65|67|74|71|71;75|80|73|65|74|73|72|73|86|73|73|79|70|68|74;66|83|86|66|88|85|75|76|65|74|68|89|82|79|76;71|79|65|82|88|84|83|76|71|68|88|72|81|72|76;85|67|86|76|72|85|69|73|76|86|70|80|68|74|83
882616878070683;89|83|89|77|78|74|65|66|83|79|73|70|89|85|83;72|76|70|67|76|68|80|78|81|79|82|75|77|84|85;75|70|82|66|84|74|66|68|81|87|89|67|88|71|71;69|77|81|70|68|65|80|86|88|75|72|72|85|82|87;81|68|75|84|69|83|67|66|77|74|85|67|87|65|71;87|85|73|89|78|67|67|76|66|69|75|79|70|78|81;71|69|86|76|88|87|71|79|68|77|84|72|78|69|67;88|82|72|70|82|84|89|80|72|84|73|72|89|88|74;84|66|85|79|82|87|83|78|79|84|83|73|69|89|76
883743493526792;74|73|76|78|89|75|74|86|73|74|69|77|68|79|65;83|78|89|75|78|66|81|66|65|86|71|71|85|72|73;65|73|73|75|74|76|82|89|75|83|80|81|83|68|82;75|81|79|65|69|65|79|68|87|75|75|82|74|76|77;80|81|79|87|81|72|85|69|73|67|84|74|69|80|76;76|83|69|82|74|67|78|78|65|74|81|77|71|67|81;66|84|77|65|73|78|76|79|83|73|89|83|85|65|82;82|73|77|77|85|74|66|79|66|89|75|66|72|86|87;76|77|80|65|78|70|66|71|89|85|77|84|66|74|78
884223067574460;72|82|71|70|74|72|83|78|79|70|71|82|66|65|66;79|88|86|70|77|83|80|80|72|71|84|86|83|66|79;75|68|74|84|70|82|77|78|73|88|83|81|66|87|73;73|82|80|82|69|67|75|67|70|78|84|70|86|71|69;65|85|76|66|84|65|84|84|69|88|86|73|83|66|70;81|79|67|66|67|66|76|89|78|65|77|71|82|74|80;69|88|79|89|80|76|71|68|67|68|68|72|73|81|87;75|66|73|82|69|76|85|75|72|71|89|76|68|71|77;77|77|81|68|84|87|74|71|77|82|68|85|85|65|83
887390150225241;89|76|84|68|84|88|76|67|86|87|71|74|72|72|76;82|76|83|70|80|76|88|77|70|70|66|89|74|65|68;76|69|66|79|69|86|86|75|78|65|86|75|74|82|78;71|81|75|81|88|86|85|78|68|84|66|73|89|89|73;87|75|87|65|87|67|83|74|83|85|81|65|74|72|88;77|81|76|82|66|72|89|68|76|72|81|65|65|68|76;89|74|88|80|72|89|79|72|65|67|87|77|75|68|88;65|79|84|86|89|70|67|78|82|81|67|85|80|89|85;72|74|66|74|85|67|72|75|74|68|78|79|74|74|85
894321686570158;84|74|86|67|72|66|76|82|74|67|71|89|65|66|80;78|82|74|82|84|75|68|88|65|69|67|65|69|84|86;78|68|69|70|70|77|80|75|78|81|82|69|84|82|70;71|86|84|76|74|82|89|67|89|78|70|71|75|85|69;78|71|79|65|67|69|71|82|73|85|75|88|66|79|75;70|79|87|83|80|72|87|79|69|88|80|70|65|75|86;82|67|77|74|83|66|86|89|86|75|79|76|88|72|77;73|75|84|83|66|84|83|80|70|67|75|79|68|72|84;79|84|66|82|65|84|85|71|67|85|66|66|83|76|74
901253467601259;72|89|79|84|79|85|82|72|88|68|87|86|66|83|73;87|80|85|73|80|88|65|79|66|73|80|76|84|87|76;76|74|79|76|81|77|85|88|73|77|71|76|82|69|68;78|89|66|76|87|73|81|87|85|70|69|73|74|72|65;81|74|83|84|74|77|71|84|89|70|82|80|74|73|70;82|73|67|81|74|85|75|80|78|73|77|75|87|74|70;73|80|88|84|69|65|88|79|69|82|86|66|82|71|87;81|77|67|72|75|70|81|79|88|82|74|80|74|75|80;78|66|78|81|83|67|80|83|83|70|65|88|85|74|83
916649822067616;82|84|75|82|78|66|79|78|76|68|77|65|72|85|81;80|88|84|87|81|76|81|81|73|77|75|86|84|79|67;89|71|87|72|81|86|73|68|75|72|75|66|73|87|67;65|86|79|65|72|86|86|67|78|82|76|84|71|70|82;67|86|79|88|75|73|73|87|69|84|75|67|89|89|67;66|66|69|83|67|85|77|88|83|79|67|66|70|78|87;75|88|74|76|68|87|82|66|85|85|67|71|74|72|84;81|86|82|73|71|68|78|85|70|84|88|77|79|70|73;85|84|78|68|82|66|68|71|77|76|69|81|88|71|83
918839265405342;87|80|85|75|71|81|69|65|68|87|70|70|87|67|85;79|73|87|79|67|79|78|72|84|87|68|75|85|86|79;81|82|83|78|67|66|80|77|75|75|82|66|71|81|65;65|85|68|77|88|77|89|85|77|85|69|85|87|86|81;87|77|89|76|79|76|69|88|84|79|84|80|81|84|73;67|78|66|86|75|67|85|69|77|74|70|78|75|89|68;67|65|67|82|68|81|79|72|71|86|83|80|78|67|74;70|85|65|75|69|66|82|73|67|67|89|89|73|76|75;77|84|79|83|73|67|84|83|77|77|76|81|75|74|67
926404413601641;87|83|68|68|65|65|78|71|65|75|88|65|65|86|69;79|83|67|78|65|89|67|68|75|73|80|88|67|70|81;74|83|89|77|71|80|69|70|67|85|74|67|72|88|74;84|68|83|78|84|87|72|87|66|75|75|79|65|65|75;85|73|84|81|74|76|67|87|83|66|74|82|75|82|81;89|72|69|73|77|68|71|73|74|86|68|71|74|78|86;77|81|88|85|76|66|78|67|86|74|69|77|87|71|76;87|69|80|88|85|72|77|78|66|73|76|77|73|71|77;82|84|80|71|87|89|66|72|87|65|80|77|72|69|86
938632849867570;74|77|78|81|65|71|79|80|85|74|87|76|69|73|84;80|76|74|87|80|83|89|74|85|89|78|81|81|74|80;74|83|75|82|83|76|83|79|86|72|65|77|67|70|83;80|67|84|69|69|70|72|73|79|83|68|73|71|66|81;68|69|77|89|67|87|81|88|82|77|84|88|68|69|66;69|87|79|71|89|74|74|75|77|87|74|71|68|89|76;88|75|73|80|69|73|67|67|78|86|67|82|82|68|68;71|77|74|77|72|73|65|78|68|83|87|85|80|77|75;78|73|76|80|71|74|71|75|68|76|79|84|78|78|73
941102976257214;89|72|82|83|71|84|83|79|79|82|70|86|80|69|84;76|81|79|67|84|72|74|77|74|75|79|70|68|83|88;71|78|71|69|81|73|77|65|74|65|87|71|77|66|66;67|77|65|73|86|66|84|66|81|85|85|83|75|71|86;75|68|69|89|78|76|84|83|79|70|84|83|79|89|76;77|78|74|88|73|66|72|72|83|83|82|89|70|66|67;88|81|86|74|71|84|77|67|66|81|76|89|71|67|71;72|68|69|72|77|76|83|68|70|68|74|78|72|72|75;65|79|66|69|73|85|84|78|86|75|67|74|73|65|67
952527669749246;72|71|72|77|88|82|72|82|80|76|88|71|80|84|81;69|84|65|86|82|75|75|69|65|66|73|85|80|68|88;70|74|84|68|83|75|83|82|75|87|69|76|78|79|73;78|88|66|68|65|75|69|81|73|81|70|79|77|85|77;66|69|85|71|81|70|88|69|73|88|79|88|76|80|66;86|82|77|77|77|83|68|74|69|72|82|87|73|72|89;68|72|88|75|86|89|82|71|84|68|70|66|89|85|72;74|77|80|70|68|88|72|73|70|74|78|82|85|75|67;74|89|80|70|86|68|78|83|72|80|68|79|76|79|78
954303457014283;89|68|86|66|66|71|78|79|87|66|70|66|70|71|88;78|75|75|71|89|67|88|85|65|75|86|75|73|87|87;73|76|86|86|76|81|77|74|76|74|80|70|69|82|81;67|74|84|67|67|76|67|65|73|71|88|75|66|89|81;71|82|84|82|87|67|78|65|84|76|74|80|74|73|73;82|81|78|75|80|87|65|88|69|68|84|72|83|77|71;84|72|69|69|87|65|81|83|66|65|73|70|85|68|84;73|82|88|75|83|67|77|81|78|66|75|75|79|76|73;78|70|75|75|85|67|71|76|73|87|88|82|65|69|69
967868450211666;88|65|83|67|70|67|65|80|77|86|68|87|76|68|79;80|67|66|68|73|85|70|72|73|69|70|89|77|76|71;71|66|86|65|69|82|89|80|85|89|80|67|65|72|65;65|75|87|65|73|69|83|65|76|84|78|78|77|75|72;68|67|82|72|89|78|73|74|73|74|75|65|66|77|86;66|74|70|82|73|69|71|70|87|83|83|88|87|66|89;74|74|73|85|68|74|71|79|73|73|82|88|75|71|70;83|86|84|68|78|87|69|66|66|65|66|85|84|86|89;85|66|84|78|89|72|85|81|84|65|76|85|69|66|84
973437330423484;67|77|70|72|71|70|65|73|68|89|70|76|77|72|84;71|65|67|76|89|88|81|67|78|65|76|84|71|71|82;73|81|88|71|88|73|84|65|73|89|89|72|78|71|78;79|85|69|81|73|77|73|75|88|69|65|81|66|85|73;69|76|77|73|84|65|78|71|68|89|89|75|68|88|82;81|65|79|73|88|78|82|79|75|73|69|74|65|86|72;81|85|65|84|69|84|67|66|74|79|65|67|77|73|71;69|65|82|84|87|85|89|83|76|79|72|67|85|79|69;73|88|73|85|84|84|82|81|89|83|76|69|82|69|69
975093926819694;86|86|80|73|89|81|80|81|87|89|80|79|82|88|84;88|76|79|76|75|89|80|81|80|85|83|78|73|78|73;82|72|75|76|68|72|66|72|77|88|78|80|67|79|74;66|82|89|68|79|74|74|88|69|84|79|79|79|84|83;80|73|84|89|75|81|81|89|69|65|75|83|81|80|73;89|70|82|70|69|85|84|69|65|85|85|76|70|69|72;84|66|81|86|85|78|84|74|85|72|85|89|66|76|72;81|67|68|68|72|86|83|81|79|73|89|66|88|74|86;87|71|67|78|79|67|70|87|77|65|66|75|77|74|73
983999619362193;72|69|72|86|74|77|89|88|66|75|83|86|76|72|87;67|65|89|71|65|66|71|73|83|78|68|73|69|80|87;89|71|84|75|85|80|85|83|79|86|79|67|88|87|88;79|67|85|69|87|70|74|87|78|68|80|87|83|75|69;74|81|72|66|67|89|89|80|74|85|74|66|81|71|67;70|68|65|75|74|86|67|88|68|87|66|88|86|73|66;81|83|77|89|69|89|82|67|76|69|82|87|77|77|88;71|79|87|82|78|68|76|69|83|68|65|72|69|69|66;82|70|73|68|75|67|82|65|70|76|71|89|65|89|80
996933951961878;72|66|87|88|80|78|70|78|75|80|68|70|89|88|71;71|82|89|75|69|83|84|80|83|66|72|66|88|86|81;82|71|70|76|87|79|86|81|73|66|77|89|78|67|84;73|76|87|82|76|79|76|71|79|74|87|85|89|84|79;68|84|77|79|78|86|84|70|73|76|66|73|68|73|74;86|72|71|70|86|78|68|67|69|75|69|79|73|77|83;79|88|70|77|88|84|88|84|87|76|66|75|69|80|87;77|79|82|74|87|89|71|89|72|73|72|66|89|80|74;88|75|67|79|68|72|86|67|72|70|81|76|73|68|85
